text,category,source,group,split
"Good morning, The estimated delivery date has already passed and I still haven't received my kitchen scale. Regards, Luca Whenever suits.",delivery_delay,template,delivery_delay:core1,test
"Hi there, How much weight can the bluetooth speaker hold? Thanks in advance. My shift starts tomorrow morning and I still don't have it.",product_question,template,product_question:core12,train
i need assistance to check the status of order #31018 THIS HAS LEFT ME OVERDRAWN.,order_status,bitext,bitext:i need assistance to check the status of order order number,train
check under what circumstaces can i request a goddamn refund,refund_request,bitext,bitext:check under what circumstaces can i request a goddamn refund,train
I want to cancel the phone case from my order but keep the rest. The base smells like burning plastic. I really need it by the weekend because we leave the country.,cancellation,template,cancellation:core9,train
"to whom it may concern, does the car seat cover work with 220v outlets abroad? thanks in advance This is the second problem with this order. Starting to get a little worried.",product_question,template,product_question:core18,train
"Good morning, The estimated delivery date has already passed and I still haven't received my running shoes. Thanks in advance.",delivery_delay,template,delivery_delay:core1,test
"Does the camera tripod come with a warranty? Cheers, Sam",product_question,template,product_question:core0,train
"I've contacted you three times already. Hi, How do I clean the duvet cover? Regards, Alex I'D LIKE THIS FIXED.",product_question,template,product_question:core16,train
"Where can I track my order? I can't find the link in my account. Regards, Aisha",order_status,template,order_status:core19,train
"Hi there, I haven't gotten any email updates since I placed my order. Can you check where it is? Thanks. My elderly dad can't manage without it. Please confirm what happens now.",order_status,template,order_status:core7,train
"Good morning, Has my yoga mat shipped yet?",order_status,template,order_status:core15,val
Not ideal. I need helpto cancel order #27180 I took a morning off to wait in for it.,cancellation,bitext,bitext:i need helpto cancel order order number,train
tracking number for ord-14955? Please confirm what happens now. Not ideal.,order_status,template,order_status:short2,train
my order is 6 days late I'm fully prepared to ask my credit card company to reverse the payment. It's for my newborn and we have nothing else.,delivery_delay,template,delivery_delay:short9,train
"Hi there, Is the coffee maker you sell the latest model? Thanks in advance. Someone else seems to have placed an order with my card. Thanks.",product_question,template,product_question:core17,val
Just checking in on order ORD-60811. When will it ship? Thanks in advance. Hope your week is going well.,order_status,template,order_status:core1,train
"Could you advise? Hello, Does the car seat cover have a sleep or auto-off mode? Thanks. My password reset emails aren't arriving and I need to cancel before it's dispatched today.",product_question,template,product_question:core20,test
i need assistance with canceling order #12804 Please let me know the next steps.,cancellation,bitext,bitext:i need assistance with canceling order order number,val
want hewlp locating order #28993,order_status,bitext,bitext:want hewlp locating order order number,val
want assistance seeing your money back policy I need a resolution in the next two days because the builders arrive then. My bills are due and that money is stuck with you.,refund_request,bitext,bitext:want assistance seeing your money back policy,train
I need this by Thursday at the latest because I'm moving out. I had to borrow one from a neighbour. assistance to check in which cases can i request a refund,refund_request,bitext,bitext:assistance to check in which cases can i request a refund,val
"To whom it may concern, Half of the yoga mat was smashed when I opened the package. Thank you!",damaged_item,template,damaged_item:core18,train
"Hi, My toolset came scratched all over and one part is snapped. Regards, Priya Take your time.",damaged_item,template,damaged_item:core20,train
"Can you sort this out? Hey, I'd like to cancel my sneakers order before it ships. Regards, Sam Kind of annoying, to be honest.",cancellation,template,cancellation:core1,val
Slightly concerned now. I changed my mind about the backpack. Can I return it and get a refund?,refund_request,template,refund_request:core12,train
"Good morning, I accidentally placed the same order twice. Please cancel one of them. Regards, Jordan You people are useless. Please get this to me by end of day. This has left me overdrawn. Not ideal.",cancellation,template,cancellation:core7,val
It's a replacement part for my dad's oxygen machine. i try to see ur reimbursement policy,refund_request,bitext,bitext:i try to see ur reimbursement policy,train
order #92981 late Some of the wiring is exposed near the switch. Kind regards.,delivery_delay,template,delivery_delay:short3,train
