text,category,source,group,split
The desk lamp I ordered came with a large tear. It looks like it was damaged before packing. It's time-sensitive. Thanks in advance.,damaged_item,template,damaged_item:core3,val
"Hey, My throw blanket came scratched all over and one part is snapped. I'm usually home in the afternoons. Thank you!",damaged_item,template,damaged_item:core20,val
is it possible to see purchase #98317 current status,order_status,bitext,bitext:is it possible to see purchase order number current status,train
"Hello, My car seat cover arrived broken into pieces, the packaging was torn open too.",damaged_item,template,damaged_item:core5,test
"to whom it may concern, the delvery for my stand mixer has been rescheduled multiple times wihout a clear reason",delivery_delay,template,delivery_delay:core18,test
"Hi there, I want to confirm my desk lamp order actually went through and is being processed.",order_status,template,order_status:core12,train
What's the difference between the two smartwatch models on your site?,product_question,template,product_question:core10,train
checking order #73156 stagus,order_status,bitext,bitext:checking order order number stagus,train
"Good morning, Can you give me an update on my order status? I haven't received a shipping confirmation for my stand mixer yet. This is really frustrating.",order_status,template,order_status:core2,train
"Hi, The return email said the refund takes 5 days but it's been 2 days. I ordered it as a gift.",refund_request,template,refund_request:core9,test
I do not know what I need to do to track the restitution,refund_request,bitext,bitext:i do not know what i need to do to track the restitution,train
cancel air fryer order,cancellation,template,cancellation:short4,train
"Is my package still on track to arrive this week? I can't find any status update. Regards, Priya",order_status,template,order_status:core8,train
"Hi there, I received my order but the picture frame is cracked right out of the box.",damaged_item,template,damaged_item:core4,test
air fryer size guide,product_question,template,product_question:short5,train
"Hi, I ordered a electric kettle and when it arrived, the box was completely crushed and the item is broken. Regards, Sam",damaged_item,template,damaged_item:core0,train
I'm seriously considering never ordering from here again. received a defective smartwatch,damaged_item,template,damaged_item:short7,train
assistance to see the ETA of order 10679,order_status,bitext,bitext:assistance to see the eta of order order number,train
"Hello team, My package showed up today but the winter jacket inside is dented and doesn't work anymore. Thank you!",damaged_item,template,damaged_item:core2,train
"hi, you refunedd me in store credit but i want the money back on my card. the order is under my partner's name",refund_request,template,refund_request:core19,test
I want helpto see your refund policy,refund_request,bitext,bitext:i want helpto see your refund policy,val
"Hi there, My car seat cover was due on Wednesday and it never showed up. Regards, Sam",delivery_delay,template,delivery_delay:core20,train
"hello team, how do i cancel an order i placed 4 days ago? my email is the one on the account. thank you",cancellation,template,cancellation:core3,train
"Hey, Does the mirror have a sleep or auto-off mode? Regards, Sam",product_question,template,product_question:core20,train
"the shipment has been stuck at the same trakcing checkpoint for 8 days now, past the delivery date. i'm usually home in the afternonos",delivery_delay,template,delivery_delay:core5,val
"Hi there, Is the desk lamp waterproof? My email is the one on the account. Thanks.",product_question,template,product_question:core21,train
"Hi, Is the robot vacuum waterproof? I need this sorted out today. Cheers, Aisha",product_question,template,product_question:core21,train
"Hi there, The camera tripod I ordered has a broken part right out of the package. Cheers, Fatima",damaged_item,template,damaged_item:core12,test
"The courier attempted delivery once and never came back, now it's been over a week with no update. Not happy about this at all. Cheers, Fatima",delivery_delay,template,delivery_delay:core13,test
wanna see purchase #63845 status i need assistance,order_status,bitext,bitext:wanna see purchase order number status i need assistance,train
"Hey, My winter jacket arrived broken into pieces, the packaging was torn open too.",damaged_item,template,damaged_item:core5,test
"I want to see the ETA of order #97535, how do I do it?",order_status,bitext,bitext:i want to see the eta of order order number how do i do it,train
how to use waetr bottle,product_question,template,product_question:short6,test
problems with cancelling purchase 42591,cancellation,bitext,bitext:problems with cancelling purchase order number,val
"Hello team, Please cancel order 42634. Honestly I'm at my wits' end. Thanks in advance.",cancellation,template,cancellation:core0,val
"Good morning, My order confirmation says it shipped but the tracking link isn't working. What's the current status? Cheers, Jordan",order_status,template,order_status:core4,train
locating order #39392 No rush on this.,order_status,bitext,bitext:locating order order number,train
"Hello team, The return was delivered back to you two weeks ago. Where is my refund of $257.84? It's not a big deal, just wanted to ask. Please advise.",refund_request,template,refund_request:core16,train
i dont know how to demand a rebate of money No rush on this.,refund_request,bitext,bitext:i dont know how to demand a rebate of money,train
